minutes,timestamp,asi,vsi,pAltitude,cht
5.616666666666666,485957979,131.20950323974083,-631,2091,
5.616666666666666,485957979,,,,"[285.8, 282.2, 370.4, 293.0]"
5.616666666666666,485957979,128.56371490280776,-214,2098,
5.7,485957983,120.73434125269978,1841,2211,
5.7,485957983,,,,"[280.4, 280.4, 366.8, 293.0]"
5.7,485957983,116.41468682505399,1864,2245,
5.7,485957983,120.73434125269978,1841,2211,
5.7,485957983,,,,"[280.4, 280.4, 366.8, 293.0]"
5.7,485957983,116.41468682505399,1864,2245,
5.75,485957987,111.17710583153348,1755,2313,
5.75,485957987,,,,"[284.0, 284.0, 366.8, 293.0]"
5.75,485957987,108.58531317494601,1498,2335,
5.8,485957990,105.99352051835854,1427,2363,
5.8,485957990,,,,"[278.6, 278.6, 361.4, 291.2]"
5.8,485957990,102.53779697624188,1455,2390,
5.8,485957990,105.99352051835854,1427,2363,
5.8,485957990,,,,"[278.6, 278.6, 361.4, 291.2]"
5.8,485957990,102.53779697624188,1455,2390,
5.85,485957994,94.7084233261339,1768,2482,
5.85,485957994,,,,"[284.0, 280.4, 361.4, 291.2]"
5.85,485957994,94.7084233261339,1768,2482,
5.85,485957994,,,,"[284.0, 280.4, 361.4, 291.2]"
5.933333333333334,485957998,87.74298056155507,1724,2579,
5.933333333333334,485957998,,,,"[284.0, 282.2, 366.8, 284.0]"
5.933333333333334,485957998,85.1511879049676,1651,2609,
5.966666666666667,485958000,84.28725701943844,1486,2635,
5.966666666666667,485958000,,,,"[285.8, 282.2, 368.6, 294.8]"
5.966666666666667,485958000,82.50539956803456,1314,2656,
5.966666666666667,485958000,84.28725701943844,1486,2635,
5.966666666666667,485958000,,,,"[285.8, 282.2, 368.6, 294.8]"
5.966666666666667,485958000,82.50539956803456,1314,2656,
6.033333333333333,485958004,80.77753779697625,1111,2694,
6.033333333333333,485958004,,,,"[287.6, 284.0, 363.2, 294.8]"
6.033333333333333,485958004,79.91360691144709,1082,2716,
6.033333333333333,485958004,80.77753779697625,1111,2694,
6.033333333333333,485958004,,,,"[287.6, 284.0, 363.2, 294.8]"
6.033333333333333,485958004,79.91360691144709,1082,2716,
6.1,485958008,77.32181425485962,1051,2756,
6.1,485958008,,,,"[287.6, 285.8, 370.4, 296.6]"
6.1,485958008,76.45788336933046,1108,2780,
6.133333333333334,485958010,,,,"[293.0, 287.6, 372.2, 298.4]"
6.133333333333334,485958010,75.5939524838013,1161,2803,
6.133333333333334,485958010,,,,"[291.2, 285.8, 366.8, 294.8]"
6.133333333333334,485958010,74.73002159827215,1223,2828,
6.133333333333334,485958010,,,,"[293.0, 287.6, 372.2, 298.4]"
6.133333333333334,485958010,75.5939524838013,1161,2803,
6.133333333333334,485958010,,,,"[291.2, 285.8, 366.8, 294.8]"
6.133333333333334,485958010,74.73002159827215,1223,2828,
6.2,485958018,72.0842332613391,1367,2884,
6.2,485958018,,,,"[291.2, 285.8, 368.6, 291.2]"
6.2,485958018,69.49244060475162,1320,2907,
6.2,485958018,72.0842332613391,1367,2884,
6.2,485958018,,,,"[291.2, 285.8, 368.6, 291.2]"
6.2,485958018,69.49244060475162,1320,2907,
6.266666666666667,485958022,,,,"[300.2, 293.0, 379.4, 303.8]"
6.266666666666667,485958022,68.62850971922246,1091,2971,
6.266666666666667,485958022,,,,"[300.2, 293.0, 379.4, 303.8]"
6.266666666666667,485958022,68.62850971922246,1091,2971,
6.35,485958027,72.94816414686825,568,3002,
6.35,485958027,,,,"[296.6, 293.0, 370.4, 294.8]"
6.35,485958027,74.73002159827215,517,3008,
6.35,485958027,72.94816414686825,568,3002,
6.35,485958027,,,,"[296.6, 293.0, 370.4, 294.8]"
6.35,485958027,74.73002159827215,517,3008,
6.4,485958031,,,,"[296.6, 296.6, 374.0, 298.4]"
6.4,485958031,77.32181425485962,573,3037,
6.4,485958031,,,,"[305.6, 300.2, 379.4, 307.4]"
6.433333333333334,485958033,77.32181425485962,691,3053,
6.433333333333334,485958033,,,,"[298.4, 294.8, 374.0, 298.4]"
6.433333333333334,485958033,77.32181425485962,782,3067,
6.433333333333334,485958033,77.32181425485962,691,3053,
6.433333333333334,485958033,,,,"[298.4, 294.8, 374.0, 298.4]"
6.433333333333334,485958033,77.32181425485962,782,3067,
6.5,485958037,76.45788336933046,1113,3136,
6.5,485958037,,,,"[296.6, 294.8, 372.2, 302.0]"
6.5,485958037,77.32181425485962,1011,3112,
6.5,485958037,76.45788336933046,1113,3136,
6.5,485958037,,,,"[296.6, 294.8, 372.2, 302.0]"
6.583333333333333,485958040,73.81209503239741,1160,3211,
6.583333333333333,485958040,,,,"[303.8, 296.6, 383.0, 309.2]"
6.583333333333333,485958040,73.81209503239741,1081,3228,
6.6,485958043,,,,"[303.8, 300.2, 384.8, 305.6]"
6.6,485958043,73.81209503239741,973,3246,
6.6,485958043,,,,"[309.2, 300.2, 386.6, 312.8]"
6.6,485958043,,,,"[303.8, 300.2, 384.8, 305.6]"
6.6,485958043,73.81209503239741,973,3246,
6.6,485958043,,,,"[309.2, 300.2, 386.6, 312.8]"
6.683333333333334,485958047,,,,"[298.4, 300.2, 381.2, 307.4]"
6.683333333333334,485958047,75.5939524838013,816,3291,
6.683333333333334,485958047,75.5939524838013,800,3308,
6.683333333333334,485958047,,,,"[305.6, 302.0, 381.2, 309.2]"
6.683333333333334,485958047,,,,"[298.4, 300.2, 381.2, 307.4]"
6.683333333333334,485958047,75.5939524838013,816,3291,
6.683333333333334,485958047,75.5939524838013,800,3308,
6.683333333333334,485958047,,,,"[305.6, 302.0, 381.2, 309.2]"
6.75,485958051,76.45788336933046,793,3338,
6.75,485958051,,,,"[303.8, 302.0, 383.0, 309.2]"
6.75,485958051,76.45788336933046,817,3357,
6.75,485958051,,,,"[303.8, 303.8, 390.2, 311.0]"
6.783333333333333,485958054,77.32181425485962,865,3374,
6.783333333333333,485958054,,,,"[307.4, 305.6, 384.8, 312.8]"
6.783333333333333,485958054,76.45788336933046,902,3394,
6.783333333333333,485958054,77.32181425485962,865,3374,
6.783333333333333,485958054,,,,"[307.4, 305.6, 384.8, 312.8]"
6.783333333333333,485958054,76.45788336933046,902,3394,
6.85,485958058,76.45788336933046,934,3434,
6.85,485958058,76.45788336933046,935,3452,
6.85,485958058,,,,"[309.2, 305.6, 390.2, 314.6]"
6.85,485958058,76.45788336933046,934,3434,
6.85,485958058,76.45788336933046,935,3452,
6.85,485958058,,,,"[309.2, 305.6, 390.2, 314.6]"
6.916666666666667,485958062,,,,"[307.4, 307.4, 388.4, 314.6]"
6.916666666666667,485958062,76.45788336933046,968,3512,
6.916666666666667,485958062,,,,"[309.2, 307.4, 393.8, 316.4]"
6.916666666666667,485958062,76.45788336933046,968,3512,
6.916666666666667,485958062,,,,"[309.2, 307.4, 393.8, 316.4]"
6.983333333333333,485958066,75.5939524838013,1002,3574,
6.983333333333333,485958066,,,,"[311.0, 309.2, 392.0, 314.6]"
6.983333333333333,485958066,75.5939524838013,1002,3574,
6.983333333333333,485958066,,,,"[311.0, 309.2, 392.0, 314.6]"
7.066666666666666,485958070,74.73002159827215,988,3653,
7.066666666666666,485958070,,,,"[314.6, 309.2, 397.4, 316.4]"
7.1,485958072,74.73002159827215,941,3671,
7.1,485958072,,,,"[311.0, 311.0, 395.6, 318.2]"
7.1,485958072,74.73002159827215,901,3685,
7.1,485958072,74.73002159827215,941,3671,
7.1,485958072,,,,"[311.0, 311.0, 395.6, 318.2]"
7.1,485958072,74.73002159827215,901,3685,
7.166666666666667,485958081,74.73002159827215,862,3736,
7.166666666666667,485958081,,,,"[312.8, 309.2, 401.0, 318.2]"
7.166666666666667,485958081,74.73002159827215,862,3736,
7.166666666666667,485958081,,,,"[312.8, 309.2, 401.0, 318.2]"
7.25,485958085,74.73002159827215,949,3795,
7.25,485958085,73.81209503239741,963,3814,
7.25,485958085,,,,"[320.0, 314.6, 406.4, 323.6]"
7.283333333333333,485958087,,,,"[316.4, 316.4, 402.8, 318.2]"
7.283333333333333,485958087,72.94816414686825,985,3836,
7.283333333333333,485958087,72.94816414686825,984,3856,
7.283333333333333,485958087,,,,"[316.4, 316.4, 402.8, 318.2]"
7.283333333333333,485958087,72.94816414686825,985,3836,
7.283333333333333,485958087,72.94816414686825,984,3856,
7.35,485958091,72.94816414686825,930,3891,
7.35,485958091,,,,"[314.6, 314.6, 404.6, 325.4]"
7.35,485958091,73.81209503239741,903,3906,
7.35,485958091,72.94816414686825,930,3891,
7.35,485958091,,,,"[314.6, 314.6, 404.6, 325.4]"
7.35,485958091,73.81209503239741,903,3906,
7.4,485958095,74.73002159827215,716,3949,
7.4,485958095,,,,"[314.6, 316.4, 404.6, 323.6]"
7.4,485958095,74.73002159827215,716,3949,
7.4,485958095,,,,"[314.6, 316.4, 404.6, 323.6]"
7.483333333333333,485958100,76.45788336933046,744,3989,
7.483333333333333,485958100,76.45788336933046,754,4006,
7.483333333333333,485958100,,,,"[316.4, 318.2, 408.2, 327.2]"
7.483333333333333,485958100,76.45788336933046,744,3989,
7.483333333333333,485958100,76.45788336933046,754,4006,
7.483333333333333,485958100,,,,"[316.4, 318.2, 408.2, 327.2]"
7.566666666666666,485958104,,,,"[316.4, 318.2, 410.0, 327.2]"
7.566666666666666,485958104,76.45788336933046,800,4057,
7.566666666666666,485958104,,,,"[316.4, 316.4, 404.6, 321.8]"
7.566666666666666,485958104,76.45788336933046,835,4074,
7.583333333333333,485958106,,,,"[320.0, 318.2, 410.0, 327.2]"
7.583333333333333,485958106,76.45788336933046,824,4090,
7.583333333333333,485958106,,,,"[320.0, 318.2, 410.0, 327.2]"
7.583333333333333,485958106,76.45788336933046,824,4090,
7.65,485958110,75.5939524838013,927,4145,
7.65,485958110,,,,"[320.0, 320.0, 406.4, 329.0]"
7.65,485958110,75.5939524838013,927,4145,
7.65,485958110,,,,"[320.0, 320.0, 406.4, 329.0]"
7.733333333333333,485958115,75.5939524838013,804,4215,
7.733333333333333,485958115,,,,"[323.6, 320.0, 411.8, 325.4]"
7.766666666666667,485958116,75.5939524838013,803,4230,
7.766666666666667,485958116,,,,"[327.2, 323.6, 415.4, 332.6]"
7.766666666666667,485958116,75.5939524838013,752,4245,
7.8,485958119,,,,"[321.8, 323.6, 411.8, 325.4]"
7.8,485958119,76.45788336933046,772,4261,
7.8,485958119,,,,"[321.8, 323.6, 411.8, 325.4]"
7.8,485958119,76.45788336933046,772,4261,
7.866666666666666,485958123,76.45788336933046,754,4304,
7.866666666666666,485958123,,,,"[325.4, 323.6, 415.4, 334.4]"
7.866666666666666,485958123,76.45788336933046,795,4318,
7.866666666666666,485958123,76.45788336933046,754,4304,
7.866666666666666,485958123,,,,"[325.4, 323.6, 415.4, 334.4]"
7.866666666666666,485958123,76.45788336933046,795,4318,
7.95,485958127,,,,"[321.8, 323.6, 411.8, 329.0]"
7.95,485958127,76.45788336933046,882,4375,
7.95,485958127,76.45788336933046,904,4393,
7.95,485958127,,,,"[321.8, 323.6, 411.8, 329.0]"
7.95,485958127,76.45788336933046,882,4375,
7.95,485958127,76.45788336933046,904,4393,
8.016666666666667,485958131,75.5939524838013,901,4430,
8.016666666666667,485958131,,,,"[325.4, 325.4, 417.2, 329.0]"
8.016666666666667,485958131,74.73002159827215,914,4450,
8.016666666666667,485958131,,,,"[325.4, 321.8, 415.4, 329.0]"
8.05,485958133,74.73002159827215,940,4470,
8.05,485958133,,,,"[323.6, 323.6, 413.6, 325.4]"
8.05,485958133,74.73002159827215,925,4490,
8.05,485958133,74.73002159827215,940,4470,
8.05,485958133,,,,"[323.6, 323.6, 413.6, 325.4]"
8.05,485958133,74.73002159827215,925,4490,
8.116666666666667,485958137,,,,"[325.4, 327.2, 415.4, 332.6]"
8.116666666666667,485958137,73.81209503239741,901,4526,
8.116666666666667,485958137,74.73002159827215,886,4544,
8.116666666666667,485958137,,,,"[329.0, 325.4, 417.2, 334.4]"
8.116666666666667,485958137,,,,"[325.4, 327.2, 415.4, 332.6]"
8.116666666666667,485958137,73.81209503239741,901,4526,
8.116666666666667,485958137,74.73002159827215,886,4544,
8.116666666666667,485958137,,,,"[329.0, 325.4, 417.2, 334.4]"
8.2,485958145,,,,"[329.0, 321.8, 422.6, 332.6]"
8.2,485958145,74.73002159827215,786,4592,
8.2,485958145,,,,"[327.2, 327.2, 417.2, 329.0]"
8.2,485958145,74.73002159827215,814,4607,
8.216666666666667,485958148,74.73002159827215,776,4622,
8.216666666666667,485958148,,,,"[329.0, 321.8, 415.4, 332.6]"
8.216666666666667,485958148,74.73002159827215,776,4622,
8.216666666666667,485958148,,,,"[329.0, 321.8, 415.4, 332.6]"
8.283333333333333,485958152,,,,"[332.6, 325.4, 419.0, 334.4]"
8.283333333333333,485958152,74.73002159827215,764,4668,
8.283333333333333,485958152,,,,"[323.6, 327.2, 415.4, 325.4]"
8.283333333333333,485958152,,,,"[332.6, 325.4, 419.0, 334.4]"
8.283333333333333,485958152,74.73002159827215,764,4668,
8.283333333333333,485958152,,,,"[323.6, 327.2, 415.4, 325.4]"
8.366666666666667,485958156,,,,"[327.2, 329.0, 413.6, 334.4]"
8.366666666666667,485958156,75.5939524838013,887,4739,
8.366666666666667,485958156,,,,"[321.8, 327.2, 417.2, 332.6]"
8.366666666666667,485958156,,,,"[327.2, 329.0, 413.6, 334.4]"
8.366666666666667,485958156,75.5939524838013,887,4739,
8.366666666666667,485958156,,,,"[321.8, 327.2, 417.2, 332.6]"
8.416666666666666,485958160,,,,"[323.6, 325.4, 415.4, 332.6]"
8.416666666666666,485958160,74.73002159827215,969,4796,
8.416666666666666,485958160,,,,"[325.4, 327.2, 413.6, 332.6]"
8.416666666666666,485958160,,,,"[323.6, 325.4, 415.4, 332.6]"
8.416666666666666,485958160,74.73002159827215,969,4796,
8.416666666666666,485958160,,,,"[325.4, 327.2, 413.6, 332.6]"
8.5,485958164,,,,"[332.6, 325.4, 422.6, 332.6]"
8.5,485958164,75.5939524838013,1054,4860,
8.5,485958164,76.45788336933046,1105,4885,
8.5,485958164,,,,"[332.6, 325.4, 422.6, 332.6]"
8.5,485958164,75.5939524838013,1054,4860,
8.5,485958164,76.45788336933046,1105,4885,
8.566666666666666,485958168,,,,"[329.0, 327.2, 417.2, 334.4]"
8.566666666666666,485958168,74.73002159827215,1165,4957,
8.566666666666666,485958168,,,,"[329.0, 327.2, 417.2, 334.4]"
8.566666666666666,485958168,74.73002159827215,1165,4957,
8.633333333333333,485958172,,,,"[325.4, 325.4, 419.0, 334.4]"
8.633333333333333,485958172,73.81209503239741,1178,5032,
8.666666666666666,485958174,,,,"[327.2, 327.2, 413.6, 332.6]"
8.666666666666666,485958174,73.81209503239741,1144,5055,
8.666666666666666,485958174,72.94816414686825,1102,5076,
8.666666666666666,485958174,,,,"[323.6, 325.4, 422.6, 338.0]"
8.666666666666666,485958174,73.81209503239741,1144,5055,
8.666666666666666,485958174,72.94816414686825,1102,5076,
8.666666666666666,485958174,,,,"[323.6, 325.4, 422.6, 338.0]"
8.733333333333333,485958179,,,,"[329.0, 329.0, 422.6, 336.2]"
8.733333333333333,485958179,73.81209503239741,969,5136,
8.733333333333333,485958179,,,,"[338.0, 332.6, 424.4, 338.0]"
8.733333333333333,485958179,,,,"[329.0, 329.0, 422.6, 336.2]"
8.733333333333333,485958179,73.81209503239741,969,5136,
8.733333333333333,485958179,,,,"[338.0, 332.6, 424.4, 338.0]"
8.8,485958183,74.73002159827215,831,5186,
8.8,485958183,,,,"[338.0, 327.2, 426.2, 338.0]"
8.8,485958183,75.5939524838013,864,5204,
8.85,485958185,,,,"[329.0, 327.2, 422.6, 332.6]"
8.85,485958185,75.5939524838013,917,5224,
8.85,485958185,,,,"[338.0, 329.0, 428.0, 341.6]"
8.85,485958185,76.45788336933046,964,5248,
8.85,485958185,75.5939524838013,917,5224,
8.85,485958185,,,,"[338.0, 329.0, 428.0, 341.6]"
8.85,485958185,76.45788336933046,964,5248,
8.916666666666666,485958189,,,,"[339.8, 329.0, 426.2, 339.8]"
8.916666666666666,485958189,81.6414686825054,486,5278,
8.916666666666666,485958189,,,,"[339.8, 329.0, 426.2, 339.8]"
8.916666666666666,485958189,81.6414686825054,486,5278,
8.983333333333333,485958193,89.47084233261339,-27,5271,
8.983333333333333,485958193,,,,"[332.6, 325.4, 422.6, 330.8]"
8.983333333333333,485958193,92.06263498920086,-119,5266,
8.983333333333333,485958193,,,,"[327.2, 327.2, 424.4, 336.2]"
9.016666666666667,485958195,94.7084233261339,-119,5265,
9.016666666666667,485958195,,,,"[330.8, 325.4, 415.4, 334.4]"
9.016666666666667,485958195,95.57235421166305,-84,5264,
9.016666666666667,485958195,94.7084233261339,-119,5265,
9.016666666666667,485958195,,,,"[330.8, 325.4, 415.4, 334.4]"
9.016666666666667,485958195,95.57235421166305,-84,5264,
9.066666666666666,485958200,,,,"[332.6, 329.0, 419.0, 336.2]"
9.066666666666666,485958200,97.30021598272137,9,5265,
9.066666666666666,485958200,,,,"[334.4, 323.6, 422.6, 330.8]"
9.066666666666666,485958200,,,,"[332.6, 329.0, 419.0, 336.2]"
9.066666666666666,485958200,97.30021598272137,9,5265,
9.066666666666666,485958200,,,,"[334.4, 323.6, 422.6, 330.8]"
9.15,485958208,,,,"[332.6, 327.2, 422.6, 334.4]"
9.15,485958208,101.61987041036716,309,5284,
9.15,485958208,,,,"[336.2, 325.4, 428.0, 341.6]"
9.183333333333334,485958209,103.40172786177106,138,5275,
9.183333333333334,485958209,,,,"[330.8, 325.4, 422.6, 332.6]"
9.183333333333334,485958209,105.12958963282938,-522,5250,
9.183333333333334,485958209,103.40172786177106,138,5275,
9.183333333333334,485958209,,,,"[330.8, 325.4, 422.6, 332.6]"
9.183333333333334,485958209,105.12958963282938,-522,5250,
9.25,485958213,,,,"[334.4, 327.2, 424.4, 334.4]"
9.25,485958213,112.0950323974082,-955,5188,
9.25,485958213,,,,"[334.4, 325.4, 424.4, 336.2]"
9.25,485958213,,,,"[334.4, 327.2, 424.4, 334.4]"
9.25,485958213,112.0950323974082,-955,5188,
9.25,485958213,,,,"[334.4, 325.4, 424.4, 336.2]"
9.316666666666666,485958218,,,,"[325.4, 318.2, 424.4, 327.2]"
9.316666666666666,485958218,117.27861771058315,-731,5130,
9.316666666666666,485958218,,,,"[330.8, 325.4, 420.8, 334.4]"
9.366666666666667,485958220,119.00647948164146,-435,5130,
9.366666666666667,485958220,,,,"[325.4, 321.8, 413.6, 327.2]"
9.366666666666667,485958220,120.73434125269978,-337,5125,
9.366666666666667,485958220,119.00647948164146,-435,5130,
9.366666666666667,485958220,,,,"[325.4, 321.8, 413.6, 327.2]"
9.366666666666667,485958220,120.73434125269978,-337,5125,
9.416666666666666,485958224,,,,"[327.2, 318.2, 415.4, 336.2]"
9.416666666666666,485958224,122.51619870410366,-422,5098,
9.416666666666666,485958224,,,,"[327.2, 318.2, 415.4, 336.2]"
9.416666666666666,485958224,122.51619870410366,-422,5098,
9.483333333333333,485958228,,,,"[325.4, 321.8, 422.6, 332.6]"
9.483333333333333,485958228,123.38012958963282,-303,5078,
9.483333333333333,485958228,,,,"[327.2, 318.2, 411.8, 323.6]"
9.483333333333333,485958228,,,,"[325.4, 321.8, 422.6, 332.6]"
9.483333333333333,485958228,123.38012958963282,-303,5078,
9.483333333333333,485958228,,,,"[327.2, 318.2, 411.8, 323.6]"
9.566666666666666,485958232,125.97192224622029,-350,5060,
9.566666666666666,485958232,,,,"[316.4, 316.4, 410.0, 321.8]"
9.566666666666666,485958232,126.83585313174945,-525,5047,
9.566666666666666,485958232,125.97192224622029,-350,5060,
9.566666666666666,485958232,,,,"[316.4, 316.4, 410.0, 321.8]"
9.566666666666666,485958232,126.83585313174945,-525,5047,
9.616666666666667,485958236,131.20950323974083,-609,5008,
9.616666666666667,485958236,,,,"[321.8, 316.4, 408.2, 332.6]"
9.666666666666666,485958238,132.93736501079914,-736,4986,
9.666666666666666,485958238,,,,"[316.4, 309.2, 406.4, 318.2]"
9.666666666666666,485958238,134.66522678185746,-747,4974,
9.666666666666666,485958238,,,,"[316.4, 309.2, 406.4, 318.2]"
9.666666666666666,485958238,134.66522678185746,-747,4974,
9.733333333333333,485958242,139.90280777537797,-657,4928,
9.733333333333333,485958242,,,,"[316.4, 307.4, 402.8, 323.6]"
9.733333333333333,485958242,139.90280777537797,-657,4928,
9.733333333333333,485958242,,,,"[316.4, 307.4, 402.8, 323.6]"
9.8,485958247,145.95032397408207,-941,4868,
9.8,485958247,,,,"[316.4, 303.8, 402.8, 320.0]"
9.8,485958247,146.81425485961122,-863,4852,
9.85,485958248,146.81425485961122,-1358,4818,
9.85,485958248,,,,"[320.0, 309.2, 408.2, 323.6]"
9.85,485958248,148.54211663066954,-1202,4798,
9.85,485958248,146.81425485961122,-1358,4818,
9.85,485958248,,,,"[320.0, 309.2, 408.2, 323.6]"
9.85,485958248,148.54211663066954,-1202,4798,
9.9,485958253,,,,"[316.4, 303.8, 401.0, 318.2]"
9.9,485958253,149.4600431965443,-1003,4739,
9.9,485958253,,,,"[316.4, 303.8, 401.0, 318.2]"
9.9,485958253,149.4600431965443,-1003,4739,
9.966666666666667,485958257,150.32397408207345,-960,4676,
9.966666666666667,485958257,,,,"[309.2, 300.2, 397.4, 318.2]"
10.016666666666667,485958259,150.32397408207345,-949,4658,
10.016666666666667,485958259,,,,"[307.4, 300.2, 395.6, 314.6]"
10.016666666666667,485958259,150.32397408207345,-806,4642,
10.016666666666667,485958259,150.32397408207345,-949,4658,
10.016666666666667,485958259,,,,"[307.4, 300.2, 395.6, 314.6]"
10.016666666666667,485958259,150.32397408207345,-806,4642,
10.066666666666666,485958263,,,,"[312.8, 300.2, 397.4, 312.8]"
10.066666666666666,485958263,150.32397408207345,-879,4588,
10.066666666666666,485958263,,,,"[312.8, 300.2, 397.4, 312.8]"
10.066666666666666,485958263,150.32397408207345,-879,4588,
10.15,485958267,,,,"[305.6, 296.6, 392.0, 312.8]"
10.15,485958267,149.4600431965443,-817,4538,
10.15,485958267,149.4600431965443,-775,4522,
10.15,485958267,,,,"[303.8, 294.8, 386.6, 307.4]"
10.166666666666666,485958273,149.4600431965443,-825,4503,
10.166666666666666,485958273,,,,"[298.4, 298.4, 386.6, 307.4]"
10.166666666666666,485958273,149.4600431965443,-825,4503,
10.166666666666666,485958273,,,,"[298.4, 298.4, 386.6, 307.4]"
10.25,485958277,149.4600431965443,-848,4452,
10.25,485958277,,,,"[302.0, 293.0, 379.4, 305.6]"
10.25,485958277,149.4600431965443,-856,4437,
10.25,485958277,149.4600431965443,-848,4452,
10.25,485958277,,,,"[302.0, 293.0, 379.4, 305.6]"
10.25,485958277,149.4600431965443,-856,4437,
10.3,485958281,148.54211663066954,-917,4388,
10.3,485958281,,,,"[300.2, 294.8, 384.8, 303.8]"
10.35,485958283,148.54211663066954,-885,4371,
10.35,485958283,,,,"[300.2, 291.2, 381.2, 303.8]"
10.35,485958283,148.54211663066954,-870,4357,
10.35,485958283,148.54211663066954,-885,4371,
10.35,485958283,,,,"[300.2, 291.2, 381.2, 303.8]"
10.35,485958283,148.54211663066954,-870,4357,
10.433333333333334,485958287,148.54211663066954,-961,4299,
10.433333333333334,485958287,,,,"[294.8, 289.4, 370.4, 300.2]"
10.433333333333334,485958287,148.54211663066954,-968,4279,
10.433333333333334,485958287,148.54211663066954,-961,4299,
10.433333333333334,485958287,,,,"[294.8, 289.4, 370.4, 300.2]"
10.433333333333334,485958287,148.54211663066954,-968,4279,
10.483333333333333,485958291,149.4600431965443,-1000,4238,
10.483333333333333,485958291,,,,"[294.8, 287.6, 370.4, 296.6]"
10.483333333333333,485958291,149.4600431965443,-1048,4216,
10.483333333333333,485958291,149.4600431965443,-1000,4238,
10.483333333333333,485958291,,,,"[294.8, 287.6, 370.4, 296.6]"
10.483333333333333,485958291,149.4600431965443,-1048,4216,
10.55,485958296,,,,"[287.6, 282.2, 366.8, 296.6]"
10.55,485958296,149.4600431965443,-1025,4156,
10.55,485958296,149.4600431965443,-1025,4156,
10.633333333333333,485958300,150.32397408207345,-1039,4093,
10.633333333333333,485958300,,,,"[291.2, 284.0, 363.2, 298.4]"
10.633333333333333,485958300,150.32397408207345,-928,4076,
10.633333333333333,485958300,,,,"[291.2, 284.0, 363.2, 298.4]"
10.633333333333333,485958300,150.32397408207345,-928,4076,
10.683333333333334,485958304,,,,"[289.4, 278.6, 363.2, 291.2]"
10.683333333333334,485958304,150.32397408207345,-934,4016,
10.683333333333334,485958304,,,,"[289.4, 278.6, 366.8, 294.8]"
10.683333333333334,485958304,,,,"[289.4, 278.6, 363.2, 291.2]"
10.683333333333334,485958304,150.32397408207345,-934,4016,
10.683333333333334,485958304,,,,"[289.4, 278.6, 366.8, 294.8]"
10.766666666666667,485958308,,,,"[280.4, 280.4, 357.8, 293.0]"
10.766666666666667,485958308,152.05183585313176,-1148,3945,
10.766666666666667,485958308,152.05183585313176,-1230,3918,
10.766666666666667,485958308,,,,"[280.4, 280.4, 357.8, 293.0]"
10.766666666666667,485958308,152.05183585313176,-1148,3945,
10.766666666666667,485958308,152.05183585313176,-1230,3918,
10.833333333333334,485958312,152.91576673866092,-1149,3872,
10.833333333333334,485958312,,,,"[284.0, 276.8, 356.0, 291.2]"
10.833333333333334,485958312,152.91576673866092,-1124,3856,
10.866666666666667,485958314,,,,"[289.4, 276.8, 365.0, 293.0]"
10.866666666666667,485958314,153.77969762419008,-1131,3832,
10.866666666666667,485958314,,,,"[284.0, 273.2, 356.0, 293.0]"
10.866666666666667,485958314,153.77969762419008,-1144,3808,
10.866666666666667,485958314,153.77969762419008,-1131,3832,
10.866666666666667,485958314,,,,"[284.0, 273.2, 356.0, 293.0]"
10.866666666666667,485958314,153.77969762419008,-1144,3808,
10.933333333333334,485958318,152.91576673866092,-1190,3767,
10.933333333333334,485958318,,,,"[282.2, 271.4, 359.6, 289.4]"
10.933333333333334,485958318,153.77969762419008,-1222,3741,
10.933333333333334,485958318,152.91576673866092,-1190,3767,
10.933333333333334,485958318,,,,"[282.2, 271.4, 359.6, 289.4]"
10.933333333333334,485958318,153.77969762419008,-1222,3741,
10.983333333333333,485958322,,,,"[278.6, 273.2, 350.6, 287.6]"
10.983333333333333,485958322,153.77969762419008,-1284,3671,
10.983333333333333,485958322,,,,"[278.6, 273.2, 350.6, 287.6]"
10.983333333333333,485958322,153.77969762419008,-1284,3671,
11.066666666666666,485958326,154.64362850971924,-1221,3597,
11.066666666666666,485958326,,,,"[273.2, 266.0, 347.0, 282.2]"
11.066666666666666,485958326,154.64362850971924,-1192,3580,
11.066666666666666,485958326,154.64362850971924,-1221,3597,
11.066666666666666,485958326,,,,"[273.2, 266.0, 347.0, 282.2]"
11.066666666666666,485958326,154.64362850971924,-1192,3580,
11.066666666666666,485958330,,,,"[278.6, 271.4, 350.6, 287.6]"
11.066666666666666,485958330,154.64362850971924,-1145,3515,
11.066666666666666,485958330,,,,"[275.0, 267.8, 345.2, 280.4]"
11.066666666666666,485958330,,,,"[278.6, 271.4, 350.6, 287.6]"
11.066666666666666,485958330,154.64362850971924,-1145,3515,
11.066666666666666,485958330,,,,"[275.0, 267.8, 345.2, 280.4]"
11.2,485958338,154.64362850971924,-1126,3448,
11.2,485958338,,,,"[273.2, 267.8, 345.2, 280.4]"
11.2,485958338,154.64362850971924,-1092,3428,
11.2,485958338,154.64362850971924,-1126,3448,
11.2,485958338,,,,"[273.2, 267.8, 345.2, 280.4]"
11.2,485958338,154.64362850971924,-1092,3428,
11.266666666666667,485958342,154.64362850971924,-1024,3389,
11.266666666666667,485958342,,,,"[267.8, 267.8, 347.0, 282.2]"
11.266666666666667,485958342,153.77969762419008,-940,3373,
11.266666666666667,485958342,,,,"[275.0, 267.8, 343.4, 282.2]"
