minutes,timestamp,gps,gpsCapability,satsTracked
24.016666666666666,485958803,3,30,11
24.083333333333332,485958807,3,30,11
24.083333333333332,485958807,3,30,11
24.15,485958811,3,30,11
24.15,485958811,3,30,11
24.15,485958811,3,30,11
24.15,485958811,3,30,11
24.2,485958814,3,30,11
24.2,485958814,3,30,10
24.25,485958817,3,30,11
24.25,485958817,3,30,11
24.25,485958817,3,30,11
24.25,485958817,3,30,11
24.3,485958820,3,30,11
24.3,485958820,3,30,11
24.3,485958820,3,30,11
24.3,485958820,3,30,11
24.366666666666667,485958824,3,30,11
24.366666666666667,485958824,3,30,11
24.416666666666668,485958827,3,30,11
24.416666666666668,485958827,3,30,11
24.483333333333334,485958831,3,30,11
24.483333333333334,485958831,3,30,11
24.483333333333334,485958831,3,30,11
24.483333333333334,485958831,3,30,11
24.55,485958835,3,30,11
24.55,485958835,3,30,11
24.583333333333332,485958837,3,30,11
24.583333333333332,485958837,3,30,11
24.583333333333332,485958837,3,30,11
24.583333333333332,485958837,3,30,11
24.65,485958841,3,30,11
24.65,485958841,3,30,11
24.65,485958841,3,30,11
24.65,485958841,3,30,11
24.783333333333335,485958849,3,30,10
24.783333333333335,485958849,3,30,10
24.783333333333335,485958849,3,30,10
24.783333333333335,485958849,3,30,10
24.85,485958853,3,30,11
24.85,485958853,3,30,9
24.85,485958853,3,30,11
24.85,485958853,3,30,9
24.916666666666668,485958857,3,30,11
24.916666666666668,485958857,3,30,11
24.95,485958859,3,30,11
24.95,485958859,3,30,11
25.033333333333335,485958864,3,30,11
25.033333333333335,485958864,3,30,11
25.033333333333335,485958864,3,30,11
25.033333333333335,485958864,3,30,11
25.1,485958868,3,30,11
25.1,485958868,3,30,11
25.133333333333333,485958870,3,30,11
25.133333333333333,485958870,3,30,11
25.2,485958874,3,30,11
25.2,485958874,3,30,11
25.266666666666666,485958878,3,30,11
25.266666666666666,485958878,3,30,11
25.266666666666666,485958878,3,30,11
25.266666666666666,485958878,3,30,11
25.333333333333332,485958882,3,30,11
25.333333333333332,485958882,3,30,11
25.333333333333332,485958882,3,30,11
25.333333333333332,485958882,3,30,11
25.4,485958886,3,30,11
25.4,485958886,3,30,11
25.433333333333334,485958888,3,30,11
25.433333333333334,485958888,3,30,11
25.5,485958892,3,30,11
25.5,485958892,3,30,11
25.566666666666666,485958896,3,30,11
25.6,485958898,3,30,11
25.6,485958898,3,30,11
25.6,485958898,3,30,11
25.6,485958898,3,30,11
25.666666666666668,485958902,3,30,11
25.666666666666668,485958902,3,30,11
25.733333333333334,485958906,3,30,11
25.733333333333334,485958906,3,30,11
25.733333333333334,485958906,3,30,11
25.733333333333334,485958906,3,30,11
25.866666666666667,485958914,3,30,11
25.866666666666667,485958914,3,30,11
25.866666666666667,485958914,3,30,11
25.866666666666667,485958914,3,30,11
25.933333333333334,485958918,3,30,10
25.933333333333334,485958918,3,30,10
25.983333333333334,485958921,3,30,11
25.983333333333334,485958921,3,30,10
25.983333333333334,485958921,3,30,11
25.983333333333334,485958921,3,30,10
26.05,485958925,3,30,11
26.05,485958925,3,30,10
26.05,485958925,3,30,10
26.116666666666667,485958929,3,30,11
26.116666666666667,485958929,3,30,11
26.15,485958931,3,30,11
26.15,485958931,3,30,11
26.216666666666665,485958935,3,30,11
26.216666666666665,485958935,3,30,11
26.216666666666665,485958935,3,30,11
26.216666666666665,485958935,3,30,11
26.283333333333335,485958939,3,30,11
26.316666666666666,485958941,3,30,11
26.316666666666666,485958941,3,30,11
26.316666666666666,485958941,3,30,11
26.316666666666666,485958941,3,30,11
26.383333333333333,485958945,3,30,11
26.383333333333333,485958945,3,30,11
26.45,485958949,3,30,11
26.45,485958949,3,30,11
26.45,485958949,3,30,11
26.45,485958949,3,30,11
26.516666666666666,485958953,3,30,11
26.516666666666666,485958953,3,30,11
26.516666666666666,485958953,3,30,11
26.516666666666666,485958953,3,30,11
26.583333333333332,485958957,3,30,11
26.583333333333332,485958957,3,30,11
26.583333333333332,485958957,3,30,11
26.583333333333332,485958957,3,30,11
26.65,485958961,3,30,11
26.683333333333334,485958963,3,30,11
26.683333333333334,485958963,3,30,11
26.683333333333334,485958963,3,30,11
26.683333333333334,485958963,3,30,11
26.75,485958967,3,30,11
26.75,485958967,3,30,11
26.9,485958976,3,30,11
26.9,485958976,3,30,11
26.916666666666668,485958977,3,30,11
26.916666666666668,485958977,3,30,11
27.0,485958982,3,30,11
27.0,485958982,3,30,11
27.0,485958982,3,30,11
27.066666666666666,485958986,3,30,11
27.066666666666666,485958986,3,30,11
27.1,485958988,3,30,11
27.1,485958988,3,30,11
27.1,485958988,3,30,11
27.1,485958988,3,30,11
27.166666666666668,485958992,3,30,11
27.166666666666668,485958992,3,30,11
27.166666666666668,485958992,3,30,11
27.166666666666668,485958992,3,30,11
27.216666666666665,485958995,3,30,11
27.266666666666666,485958998,3,30,11
27.266666666666666,485958998,3,30,11
27.266666666666666,485958998,3,30,11
27.333333333333332,485959002,3,30,11
27.333333333333332,485959002,3,30,11
27.333333333333332,485959002,3,30,11
27.333333333333332,485959002,3,30,11
27.4,485959006,3,30,11
27.4,485959006,3,30,11
27.4,485959006,3,30,11
27.4,485959006,3,30,11
27.466666666666665,485959010,3,30,11
27.466666666666665,485959010,3,30,11
27.533333333333335,485959014,3,30,11
27.533333333333335,485959014,3,30,11
27.533333333333335,485959014,3,30,11
27.533333333333335,485959014,3,30,11
27.6,485959018,3,30,11
27.6,485959018,3,30,11
27.666666666666668,485959022,3,30,11
27.666666666666668,485959022,3,30,11
27.716666666666665,485959025,3,30,11
27.716666666666665,485959025,3,30,11
27.766666666666666,485959028,3,30,11
27.766666666666666,485959028,3,30,11
27.766666666666666,485959028,3,30,11
27.766666666666666,485959028,3,30,11
27.85,485959033,3,30,11
27.85,485959033,3,30,11
27.883333333333333,485959035,3,30,11
27.883333333333333,485959035,3,30,11
27.883333333333333,485959035,3,30,11
27.883333333333333,485959035,3,30,11
28.016666666666666,485959043,3,30,11
28.05,485959045,3,30,11
28.05,485959045,3,30,11
28.05,485959045,3,30,11
28.05,485959045,3,30,11
